CODE,NAME,GHSL_POP,GHSL_POP_DENS,GHSL_URB,GHSL_POP_30,GHSL_POP_23,GHSL_POP_22,GHSL_POP_21,GHSL_POP_13,GHSL_POP_12,GHSL_POP_11,GHSL_POP_10,GHSL_VAR
440103,荔湾区,1195214,19065.5,1,1,0,0,0,0,0,0,0,-0.0348
440104,越秀区,1453531,42965.7,1,1,0,0,0,0,0,0,0,0.3995
440105,海珠区,1907913,20635,1,1,0,0,0,0,0,0,0,0.0489
440106,天河区,1496582,10940.7,0.9998,0.9981,0,0,0.0017,0,0.0001,0,0,-0.3324
440111,白云区,2908311,4341.9,0.9947,0.9434,0.0172,0.0011,0.033,0.0015,0.0034,0.0003,0,-0.223
440112,黄埔区,983107,2031.1,0.9833,0.8574,0.038,0.0098,0.078,0.0032,0.0122,0.0013,0,-0.2225
440113,番禺区,1827747,3525.9,0.998,0.9628,0,0.0019,0.0333,0,0.002,0,0,-0.3125
440114,花都区,1229833,1266.7,0.9692,0.8112,0.0366,0.0052,0.1162,0.005,0.0234,0.0024,0,-0.2512
440115,南沙区,770114,1160.1,0.9781,0.5618,0.2138,0.0103,0.1922,0,0.0211,0.0009,0,-0.0903
440117,从化区,679618,340.8,0.8769,0.4078,0.1974,0.0095,0.2622,0.0255,0.0894,0.0083,0,-0.053
440118,增城区,1282917,791.2,0.9327,0.5963,0.1705,0.0103,0.1556,0.013,0.0505,0.0038,0,-0.1251
440203,武江区,358388,528.1,0.9245,0.7099,0.0834,0.0286,0.1026,0.0174,0.0531,0.0049,0,-0.0409
440204,浈江区,421781,737.5,0.9556,0.6694,0.1836,0.0065,0.096,0.0065,0.0316,0.0063,0,0.1577
440205,曲江区,243612,149.5,0.7116,0.4372,0.0753,0.034,0.165,0.1018,0.1664,0.0202,0,-0.1613
440222,始兴县,224525,104.8,0.7404,0.3613,0.0573,0.1118,0.21,0.0789,0.1605,0.0203,0,0.1336
440224,仁化县,215696,96.7,0.6199,0,0.3814,0.0498,0.1888,0.1437,0.2074,0.0289,0,0.1596
440229,翁源县,359403,164.5,0.7136,0.2753,0.1161,0.0437,0.2785,0.0768,0.1922,0.0174,0,0.1145
440232,乳源瑶族自治县,185953,80.7,0.6614,0.2761,0.0517,0.0904,0.2432,0.0866,0.224,0.0281,0,-0.0071
440233,新丰县,226761,114.7,0.7292,0.453,0.0332,0.0634,0.1795,0.1123,0.1352,0.0233,0,0.1603
440281,乐昌市,486043,199.8,0.7272,0.3578,0.1406,0.0536,0.1753,0.0983,0.1568,0.0177,0,0.2674
440282,南雄市,339564,145.3,0.6088,0.2894,0.0935,0.0411,0.1849,0.1693,0.1986,0.0233,0,-0.0406
440303,罗湖区,958741,12000.8,0.9992,0.9901,0,0,0.009,0,0.0007,0.0001,0,-0.1618
440304,福田区,1475926,20094.3,1,0.9991,0,0,0.0009,0,0,0,0,-0.0498
440305,南山区,1174882,6782.2,0.9994,0.9691,0.0206,0,0.0096,0,0.0006,0.0001,0,-0.3458
440306,宝安区,3080277,8176.8,0.9992,0.9898,0.0034,0,0.006,0,0.0007,0.0001,0,-0.3119
440307,龙岗区,2626612,3860.4,0.9959,0.962,0.0195,0,0.0144,0.0014,0.0024,0.0003,0,-0.3648
440308,盐田区,210865,2861.9,0.9939,0.8618,0.1033,0,0.0288,0,0.0054,0.0007,0,-0.0157
440309,龙华区,1316927,7463.5,0.9999,0.9983,0,0,0.0015,0,0.0001,0,0,-0.4792
440310,坪山区,322769,1933.3,0.9948,0.9458,0,0,0.049,0,0.004,0.0012,0,-0.4146
440311,光明区,567761,3631.6,0.9956,0.9804,0,0,0.0153,0,0.0041,0.0003,0,-0.4816
440402,香洲区,1163660,2376.8,0.986,0.921,0.0264,0,0.0386,0.0059,0.0071,0.001,0,-0.1594
440403,斗门区,460463,758.1,0.9397,0.5286,0.2163,0.0535,0.1413,0.0146,0.0429,0.0028,0,-0.2438
440404,金湾区,233892,471.2,0.9201,0.6403,0.0992,0.0418,0.1388,0.0284,0.0454,0.0062,0,-0.476
440507,龙湖区,462533,3506.2,0.9971,0.9579,0.0008,0,0.0384,0,0.0024,0.0005,0,-0.2667
440511,金平区,1005130,6687.9,0.9994,0.9937,0,0,0.0057,0,0.0006,0.0001,0,0.2936
440512,濠江区,278050,1624.9,0.9854,0.5791,0.2543,0.0338,0.1182,0.0024,0.0109,0.0013,0,0.0318
440513,潮阳区,1857743,2777.1,0.9898,0.9567,0.005,0.0022,0.0258,0.0047,0.0051,0.0004,0,0.123
440514,潮南区,1342689,2227.8,0.9852,0.9192,0.015,0.005,0.046,0.0064,0.0077,0.0007,0,0.0902
440515,澄海区,942248,2662.4,0.9923,0.8841,0.0529,0,0.0554,0.0011,0.0057,0.0008,0,0.0775
440523,南澳县,60386,559.9,0.8791,0,0.8083,0,0.0708,0.0717,0.0443,0.0049,0,-0.0628
440604,禅城区,663529,4308.1,1,0.9955,0,0,0.0045,0,0,0,0,-0.5012
440605,南海区,2188179,2033,0.9903,0.8279,0.0593,0.0081,0.0951,0,0.0093,0.0003,0,-0.4033
440606,顺德区,1967109,2426.9,0.9971,0.9173,0.0311,0,0.0487,0,0.0028,0.0001,0,-0.3908
440607,三水区,566203,681.6,0.9269,0.5065,0.1556,0.0246,0.2403,0.0093,0.0583,0.0054,0,-0.2951
440608,高明区,490278,520.5,0.9086,0.5631,0.1502,0.0397,0.1556,0.0165,0.066,0.0089,0,0.0453
440703,蓬江区,915361,2841.8,0.9916,0.8853,0.0501,0,0.0562,0,0.0078,0.0006,0,0.0731
440704,江海区,192969,1763.7,0.9806,0.9024,0,0.0155,0.0626,0.0072,0.0101,0.0021,0,-0.4709
440705,新会区,1017901,753.1,0.9382,0.5139,0.2414,0.008,0.1749,0.0123,0.0454,0.0041,0,0.1195
440781,台山市,1021119,321,0.8241,0.2729,0.234,0.0364,0.2808,0.066,0.1022,0.0077,0,0.1249
440783,开平市,744670,447.5,0.8564,0.5282,0.0824,0.0426,0.2033,0.0348,0.099,0.0098,0,-0.0055
440784,鹤山市,540275,496.3,0.8756,0.4267,0.2333,0.0306,0.185,0.0437,0.0712,0.0094,0,0.0181
440785,恩平市,694209,408.5,0.8748,0.5165,0.0879,0.0416,0.2287,0.0238,0.0932,0.0083,0,0.4346
440802,赤坎区,321655,5014.9,0.9966,0.9723,0,0,0.0243,0,0.0034,0,0,-0.2241
440803,霞山区,610568,6051.8,0.9972,0.9549,0,0,0.0423,0,0.0025,0.0003,0,-0.0656
440804,坡头区,355543,703.3,0.9466,0.0513,0.2605,0.1309,0.504,0,0.0525,0.0008,0,0.0528
440811,麻章区,493387,668.6,0.9021,0.2282,0.2479,0.133,0.293,0.0265,0.0666,0.0048,0,-0.0616
440823,遂溪县,958036,473.7,0.8291,0.1737,0.2381,0.0414,0.3759,0.0454,0.1189,0.0066,0,0.1618
440825,徐闻县,754671,416.7,0.8332,0.2571,0.2146,0.0555,0.3061,0.0576,0.0995,0.0097,0,0.1917
440881,廉江市,1595881,570.3,0.8758,0.2396,0.175,0.0555,0.4057,0.0137,0.1065,0.004,0,0.1705
440882,雷州市,1649485,468.4,0.8424,0.3096,0.2525,0.027,0.2532,0.0657,0.0846,0.0073,0,0.2486
440883,吴川市,977774,1141.2,0.9653,0.3389,0.2967,0.03,0.2997,0,0.0335,0.0012,0,0.0776
440902,茂南区,1000573,1693.5,0.9825,0.6057,0.0929,0.0094,0.2744,0,0.0172,0.0003,0,-0.0336
440904,电白区,1611628,784,0.9443,0.3333,0.2552,0.0331,0.3227,0.0068,0.0462,0.0026,0,0.0717
440981,高州市,1619198,492.4,0.8899,0.268,0.1723,0.0771,0.3725,0.0269,0.076,0.0073,0,0.2187
440982,化州市,1313717,554.8,0.8988,0.1626,0.2694,0.0387,0.4281,0.0151,0.0796,0.0065,0,0.0171
440983,信宜市,965877,311.9,0.8034,0.213,0.1906,0.1045,0.2953,0.0802,0.105,0.0115,0,-0.048
441202,端州区,552461,3586,0.9981,0.9791,0,0,0.019,0,0.0016,0.0003,0,-0.0829
441203,鼎湖区,163374,294,0.8724,0,0.5668,0.071,0.2346,0.0294,0.0915,0.0068,0,-0.2187
441204,高要区,858053,390.6,0.8541,0.297,0.2859,0.0196,0.2517,0.0549,0.0822,0.0088,0,0.157
441223,广宁县,476299,193.1,0.7144,0.2453,0.2047,0.0256,0.2388,0.125,0.1431,0.0175,0,0.1671
441224,怀集县,912160,255.3,0.8177,0.1421,0.3079,0.0547,0.313,0.0819,0.0908,0.0096,0,0.1329
441225,封开县,442118,161.5,0.7778,0.3073,0.1474,0.0677,0.2555,0.081,0.1247,0.0164,0,0.1795
441226,德庆县,377993,187.7,0.7188,0.2192,0.1558,0.0668,0.277,0.1204,0.1458,0.015,0,0.1405
441284,四会市,838074,660.2,0.9254,0.6636,0.0789,0.0224,0.1605,0.0112,0.0583,0.0051,0,0.3076
441302,惠城区,1707168,1141.2,0.9663,0.8462,0.0198,0.0189,0.0814,0.0044,0.0267,0.0027,0,-0.1834
441303,惠阳区,921439,764.4,0.9513,0.6153,0.1654,0.0246,0.146,0.0068,0.0377,0.0042,0,-0.3438
441322,博罗县,1232979,429.4,0.8929,0.4326,0.2348,0.0106,0.2148,0.0138,0.0859,0.0074,0,0.0183
441323,惠东县,1075338,305.2,0.8867,0.5415,0.2043,0.0166,0.1243,0.0259,0.0779,0.0095,0,0.0562
441324,龙门县,369266,162.2,0.7707,0.2286,0.1954,0.0692,0.2775,0.0616,0.1499,0.0178,0,0.1569
441402,梅江区,441320,770.8,0.9715,0.872,0,0.0137,0.0857,0.0069,0.0181,0.0035,0,0.0131
441403,梅县区,594745,239.2,0.7847,0.1749,0.3298,0.0297,0.2504,0.073,0.1251,0.0172,0,0.0683
441422,大埔县,414610,167.7,0.7691,0.2274,0.326,0.0835,0.1322,0.1078,0.1,0.0231,0,0.2528
441423,丰顺县,531038,195.1,0.7995,0.4009,0.2002,0.0205,0.1778,0.0913,0.0943,0.0149,0,0.1093
441424,五华县,1168475,359.3,0.8476,0.3006,0.2795,0.0218,0.2457,0.0536,0.0892,0.0096,0,0.2743
441426,平远县,252851,183.3,0.7318,0.374,0.0951,0.0475,0.2152,0.0886,0.1546,0.025,0,0.3274
441427,蕉岭县,224138,232,0.8221,0.4239,0.0629,0.0264,0.309,0.0798,0.0872,0.0109,0,0.2158
441481,兴宁市,1266622,607.4,0.9171,0.4361,0.2248,0,0.2561,0.0205,0.0559,0.0065,0,0.6251
441502,城区,545477,1437.8,0.9677,0.7599,0.106,0.0059,0.0959,0.011,0.0193,0.002,0,0.2096
441521,海丰县,890157,502.3,0.9132,0.5639,0.1436,0.0354,0.1703,0.0257,0.0551,0.006,0,0.1093
441523,陆河县,332629,336.3,0.927,0.2796,0.2958,0.0371,0.3146,0.0181,0.0477,0.0071,0,0.3346
441581,陆丰市,1502140,739.5,0.949,0.4365,0.2886,0.0208,0.2031,0.0171,0.0308,0.0031,0,0.2155
441602,源城区,522803,1440,0.9841,0.9106,0,0.0015,0.072,0,0.0141,0.0018,0,-0.257
441621,紫金县,768038,210.2,0.7866,0.3023,0.2449,0.0364,0.203,0.0864,0.1098,0.0172,0,0.3937
441622,龙川县,805829,260.3,0.749,0.2099,0.1866,0.0762,0.2763,0.1053,0.1306,0.0152,0,0.3533
441623,连平县,388208,170,0.8475,0.1997,0.2931,0.0376,0.3171,0.0395,0.0995,0.0136,0,0.3611
441624,和平县,436102,189.5,0.6697,0.2409,0.1415,0.0761,0.2112,0.1401,0.17,0.0202,0,0.2323
441625,东源县,533285,132.4,0.7521,0,0.3652,0.0585,0.3284,0.0838,0.1442,0.0199,0,0.5307
441702,江城区,739541,1036.2,0.941,0.568,0.1842,0.0462,0.1426,0.0206,0.035,0.0034,0,-0.0922
441704,阳东区,474366,279.4,0.86,0.2764,0.3222,0.0178,0.2435,0.0242,0.1004,0.0155,0,-0.0082
441721,阳西县,479226,346,0.8472,0.2302,0.3566,0.0218,0.2386,0.0504,0.0914,0.011,0,0.104
441781,阳春市,935972,230.7,0.7822,0.2382,0.1982,0.0493,0.2965,0.0671,0.1388,0.0119,0,0.0686
441802,清城区,894403,686.3,0.9295,0.5074,0.202,0.0195,0.2006,0.0112,0.0554,0.0038,0,-0.2014
441803,清新区,813093,344.2,0.8883,0.403,0.19,0.0474,0.2479,0.0281,0.0758,0.0078,0,0.3146
441821,佛冈县,335884,258.4,0.8345,0.3515,0.1194,0.1022,0.2614,0.0404,0.1136,0.0115,0,0.0646
441823,阳山县,393755,117.8,0.677,0.2593,0.1043,0.1063,0.2071,0.0908,0.2068,0.0254,0,0.0724
441825,连山壮族瑶族自治县,100386,82.2,0.5478,0,0.3034,0.0795,0.1648,0.253,0.1757,0.0236,0,0.0552
441826,连南瑶族自治县,146292,117.2,0.8268,0,0.4842,0.0885,0.2541,0.0548,0.102,0.0164,0,0.0861
441881,英德市,1040742,183.9,0.7189,0.1617,0.297,0.0285,0.2316,0.0715,0.1903,0.0193,0,0.1056
441882,连州市,403228,150.4,0.6462,0.3338,0.1286,0.037,0.1468,0.1578,0.1718,0.0242,0,0.0689
441900,东莞市,8797461,3574.6,0.9971,0.9761,0.0046,0.0004,0.016,0.0001,0.0024,0.0004,0,-0.1595
442000,中山市,3498827,1996.6,0.9858,0.8671,0.0543,0.0012,0.0632,0.0007,0.0128,0.0007,0,-0.2081
445102,湘桥区,659101,2008.6,0.979,0.8203,0.096,0,0.0627,0.0076,0.0124,0.0011,0,0.1447
445103,潮安区,1358897,1244.1,0.9735,0.9196,0.0215,0.0029,0.0296,0.0106,0.014,0.0018,0,0.1564
445122,饶平县,965820,565.4,0.9076,0.4034,0.3269,0.0263,0.1511,0.0443,0.0437,0.0044,0,0.1815
445202,榕城区,1511234,4454.2,0.9984,0.9817,0,0,0.0167,0,0.0014,0.0002,0,0.6217
445203,揭东区,1000058,1406.4,0.9829,0.7234,0.1477,0,0.1117,0.003,0.0128,0.0013,0,0.0733
445222,揭西县,962851,711.1,0.9527,0.4514,0.2791,0.0206,0.2016,0.0191,0.0249,0.0033,0,0.4268
445224,惠来县,1219672,974.5,0.9485,0.5068,0.3199,0.0029,0.119,0.0211,0.0268,0.0037,0,0.1719
445281,普宁市,2226828,1369.3,0.9736,0.8392,0.0493,0.0165,0.0686,0.0102,0.0144,0.0017,0,0.1142
445302,云城区,395207,500.1,0.8645,0.5259,0.1807,0,0.1579,0.0646,0.0649,0.0059,0,-0.0326
445303,云安区,245746,207.2,0.7828,0,0.4104,0.0408,0.3315,0.0771,0.1238,0.0163,0,0.044
445321,新兴县,478865,313.1,0.8426,0.3033,0.2002,0.0658,0.2733,0.0423,0.1059,0.0092,0,0.1115
445322,郁南县,430771,218.6,0.7699,0.2091,0.2365,0.0944,0.2299,0.094,0.1209,0.0152,0,0.159
445381,罗定市,1040724,444.1,0.9081,0.2384,0.2654,0.0828,0.3214,0.015,0.0714,0.0055,0,0.1108
450102,兴宁区,473344,650.7,0.9208,0.8065,0.0271,0.0107,0.0765,0.026,0.046,0.0072,0,-0.2309
450103,青秀区,962334,1108.5,0.9365,0.8751,0.0085,0.0049,0.0479,0.0297,0.0303,0.0035,0,-0.1441
450105,江南区,717538,604.4,0.901,0.6604,0.0694,0.0289,0.1424,0.0276,0.065,0.0063,0,-0.2751
450107,西乡塘区,1691482,1562.3,0.9645,0.857,0.026,0.0175,0.064,0.0123,0.0206,0.0026,0,0.029
450108,良庆区,338060,245.4,0.7819,0.5827,0.0789,0.0224,0.0979,0.0687,0.1307,0.0187,0,-0.4247
450109,邕宁区,244155,197.8,0.5515,0.232,0.0878,0.0486,0.1832,0.1905,0.2315,0.0264,0,-0.2652
450110,武鸣区,550615,161.8,0.5706,0.1624,0.0326,0.0862,0.2894,0.1696,0.2365,0.0232,0,-0.1948
450123,隆安县,300969,129.8,0.4738,0,0.2977,0.0177,0.1584,0.222,0.2724,0.0318,0,-0.0743
450124,马山县,394242,167.6,0.6087,0.169,0.0573,0.0816,0.3007,0.1474,0.2216,0.0223,0,0.0309
450125,上林县,346823,184.7,0.5834,0,0.2156,0.0704,0.2974,0.1555,0.243,0.0182,0,-0.0348
450126,宾阳县,785626,340.2,0.8169,0.3319,0.1042,0.0337,0.347,0.0739,0.1011,0.0081,0,-0.0197
450127,横县,873202,252,0.7367,0.1684,0.2072,0.0519,0.3092,0.0925,0.1554,0.0153,0,-0.0256
450202,城中区,167020,2127.4,0.9782,0.9392,0,0,0.039,0.0003,0.0202,0.0012,0,-0.3144
450203,鱼峰区,512288,590.6,0.9029,0.6957,0.1007,0.0211,0.0855,0.0447,0.0447,0.0077,0,-0.2342
450204,柳南区,521208,959.4,0.9552,0.7715,0.071,0.0114,0.1013,0.0083,0.0332,0.0033,0,-0.1565
450205,柳北区,344397,1134.9,0.9579,0.7988,0.0566,0.0156,0.0869,0.0029,0.0363,0.0029,0,-0.2896
450206,柳江区,491776,276.3,0.7933,0.3836,0.1284,0.0322,0.2491,0.0766,0.1185,0.0116,0,-0.0238
450222,柳城县,357044,168.1,0.5005,0,0.268,0.0592,0.1733,0.181,0.2978,0.0208,0,0.1362
450223,鹿寨县,327558,109.7,0.6107,0.297,0.0921,0.0215,0.2001,0.1368,0.2163,0.0362,0,-0.0289
450224,融安县,284851,97.8,0.5839,0.3204,0.0977,0.016,0.1499,0.1611,0.2274,0.0275,0,0.1243
450225,融水苗族自治县,387729,83.2,0.533,0.1742,0.2344,0.0174,0.107,0.2305,0.2092,0.0274,0,-0.0599
450226,三江侗族自治县,306775,126.4,0.5224,0,0.2682,0.1237,0.1305,0.3083,0.1505,0.0189,0,-0.0459
450302,秀峰区,175571,4133,0.996,0.9864,0,0,0.0096,0,0.004,0,0,0.0901
450303,叠彩区,90483,1783.6,0.9801,0.8905,0,0,0.0896,0,0.0189,0.001,0,-0.554
450304,象山区,239951,2664.9,0.9876,0.9245,0,0,0.0631,0,0.011,0.0014,0,-0.1636
450305,七星区,249402,3532.1,0.9899,0.9457,0,0.0149,0.0294,0.002,0.0073,0.0008,0,-0.3561
450311,雁山区,59903,196.6,0.6214,0,0.3681,0.0143,0.239,0.0762,0.2813,0.0211,0,-0.5484
450312,临桂区,504381,223.5,0.8045,0.3549,0.0696,0.0322,0.3478,0.0481,0.1341,0.0134,0,-0.0914
450321,阳朔县,268716,186.3,0.5731,0,0.2128,0.0498,0.3104,0.1336,0.2698,0.0236,0,-0.0161
450323,灵川县,389531,168.3,0.7348,0.2893,0.1261,0.0852,0.2343,0.0868,0.162,0.0165,0,-0.0786
450324,全州县,625381,156.7,0.6449,0.1115,0.0861,0.0982,0.3491,0.1116,0.2202,0.0233,0,0.1055
450325,兴安县,325961,139.2,0.7308,0.2778,0.0642,0.0812,0.3075,0.0607,0.1921,0.0165,0,0.0616
450326,永福县,230771,82.3,0.5717,0,0.3618,0.0765,0.1334,0.1155,0.2771,0.0358,0,0.0093
450327,灌阳县,231809,125.7,0.6768,0,0.2858,0.0313,0.3598,0.115,0.1888,0.0193,0,0.1123
450328,龙胜各族自治县,153236,62.3,0.492,0,0.2032,0.1459,0.1429,0.3111,0.1757,0.0212,0,0.0986
450329,资源县,145245,74.5,0.5359,0,0.2186,0.0887,0.2287,0.2059,0.218,0.0401,0,0.0433
450330,平乐县,364423,191.7,0.706,0,0.3345,0.0364,0.3352,0.08,0.1956,0.0184,0,0.0689
450332,恭城瑶族自治县,248122,115.4,0.5929,0,0.1893,0.0937,0.3099,0.1587,0.2259,0.0225,0,0.011
450381,荔浦市,350228,198.7,0.7207,0.1809,0.095,0.1029,0.3418,0.0845,0.1791,0.0156,0,0.0469
450403,万秀区,140200,311.4,0.8407,0.573,0.128,0,0.1397,0.0619,0.0883,0.0091,0,-0.4845
450405,长洲区,348211,924.4,0.9536,0.9104,0,0,0.0432,0.0154,0.0275,0.0035,0,0.1632
450406,龙圩区,265636,272,0.8152,0.2704,0.1288,0.0835,0.3326,0.0488,0.1219,0.0141,0,-0.0792
450421,苍梧县,305088,109.3,0.6939,0,0.3156,0.0291,0.3492,0.1085,0.1714,0.0263,0,0.1023
450422,藤县,824356,208.2,0.6882,0.1615,0.1826,0.062,0.2821,0.138,0.1579,0.0159,0,0.0361
450423,蒙山县,190490,148.3,0.7413,0.3084,0.0409,0.0926,0.2993,0.0817,0.1615,0.0155,0,0.1586
450481,岑溪市,1027171,369.1,0.8905,0.469,0.1904,0.0352,0.1958,0.0368,0.0631,0.0096,0,0.418
450502,海城区,409093,3448.2,0.9902,0.9463,0.0027,0,0.0412,0.0033,0.0064,0.0002,0,-0.225
450503,银海区,258750,559.7,0.8954,0.6117,0,0.0184,0.2652,0.013,0.0813,0.0103,0,-0.1791
450512,铁山港区,147457,357.1,0.7359,0,0.1665,0.2178,0.3516,0.055,0.1967,0.0125,0,0.0104
450521,合浦县,714578,294,0.7533,0,0.3457,0.0637,0.344,0.0617,0.1702,0.0148,0,-0.1731
450602,港口区,152747,490.3,0.866,0,0.6702,0,0.1958,0.0506,0.0722,0.0112,0,-0.3747
450603,防城区,383214,161,0.6957,0.3086,0.1933,0.0145,0.1792,0.139,0.143,0.0224,0,-0.0198
450621,上思县,213647,75.5,0.4709,0.2724,0,0.0541,0.1444,0.2419,0.2518,0.0355,0,0.0969
450681,东兴市,154676,306.8,0.8108,0.5639,0.053,0.0523,0.1416,0.0801,0.0953,0.0138,0,-0.2841
450702,钦南区,593604,247.4,0.7682,0.3532,0.1905,0.0214,0.2031,0.0735,0.1373,0.021,0,-0.1267
450703,钦北区,584753,262.3,0.7418,0,0.3165,0.062,0.3632,0.092,0.1532,0.0131,0,-0.1883
450721,灵山县,1143159,319.7,0.7938,0.1666,0.2254,0.0449,0.3569,0.0579,0.1359,0.0124,0,-0.0616
450722,浦北县,723270,284.7,0.7244,0.1286,0.268,0.0768,0.2509,0.0895,0.1684,0.0177,0,0.0575
450802,港北区,589231,534.8,0.9284,0.4431,0.0682,0.0895,0.3276,0.0113,0.0562,0.0041,0,-0.2253
450803,港南区,460352,416.7,0.8364,0.0698,0.2431,0.0695,0.454,0.0431,0.116,0.0045,0,-0.1089
450804,覃塘区,422552,311.2,0.8069,0,0.2272,0.0942,0.4854,0.0586,0.1258,0.0087,0,-0.0028
450821,平南县,1128178,375.9,0.8634,0.1388,0.2596,0.0329,0.4322,0.0389,0.0894,0.0083,0,0.0216
450881,桂平市,1900030,464.5,0.8873,0.2458,0.2366,0.0587,0.3461,0.0234,0.0831,0.0062,0,0.2575
450902,玉州区,701962,1602.1,0.9777,0.7857,0.0201,0.0167,0.1552,0,0.0211,0.0012,0,-0.227
450903,福绵区,375169,449.7,0.9059,0.0118,0.3631,0.0332,0.4978,0.0135,0.0742,0.0064,0,0.1772
450921,容县,632383,279.2,0.7831,0.195,0.1983,0.0649,0.325,0.0731,0.129,0.0149,0,-0.0344
450922,陆川县,756346,484.5,0.8947,0.1616,0.1954,0.0405,0.4973,0.0051,0.0945,0.0057,0,-0.0598
450923,博白县,1350438,351,0.8069,0.1068,0.194,0.0559,0.4503,0.0615,0.1219,0.0097,0,-0.0289
450924,兴业县,556036,377.3,0.8164,0.1251,0.1578,0.1025,0.431,0.0588,0.116,0.0088,0,0.0938
450981,北流市,1132232,459.5,0.8789,0.1472,0.2531,0.0636,0.415,0.0264,0.0871,0.0076,0,-0.0655
451002,右江区,369504,99,0.5989,0.3409,0.1308,0.0127,0.1145,0.227,0.154,0.0201,0,-0.2173
451003,田阳区,309410,129.8,0.5243,0.1713,0.0535,0.0321,0.2674,0.1854,0.2635,0.0269,0,0.002
451022,田东县,352551,124.9,0.5193,0.2064,0.0882,0.0404,0.1843,0.191,0.2678,0.0219,0,0.0015
451024,德保县,294777,113.8,0.4663,0,0.2504,0.0885,0.1274,0.2096,0.2921,0.0319,0,0.0927
451026,那坡县,151048,67.8,0.353,0,0.3072,0,0.0458,0.2588,0.3358,0.0524,0,-0.1207
451027,凌云县,185013,89.8,0.4703,0,0.2582,0.0502,0.1619,0.2061,0.2807,0.043,0,-0.0169
451028,乐业县,147665,55.8,0.4889,0,0.338,0.0887,0.0622,0.2436,0.2223,0.0452,0,0.0087
451029,田林县,223188,40.3,0.2948,0,0.1353,0.0769,0.0826,0.3132,0.343,0.049,0,-0.0073
451030,西林县,138480,46,0.4711,0,0.3486,0.0363,0.0862,0.2295,0.2594,0.0401,0,-0.0255
451031,隆林各族自治县,336675,95.2,0.3585,0,0.1779,0.0735,0.1072,0.2633,0.3341,0.0441,0,-0.0402
451081,靖西市,498028,149.1,0.4263,0.1549,0.1004,0.0544,0.1167,0.2678,0.2833,0.0225,0,0.0181
451082,平果市,431253,174.8,0.6365,0.1975,0.1154,0.0515,0.2721,0.1512,0.1918,0.0206,0,-0.0535
451102,八步区,806933,219.4,0.8886,0.3511,0.1589,0.0581,0.3205,0.0293,0.0742,0.0078,0,0.2301
451103,平桂区,426351,229,0.8662,0.3167,0.1637,0.0825,0.3033,0.0313,0.0922,0.0103,0,0.0549
451121,昭平县,336808,103.9,0.6118,0.1901,0.1466,0.0311,0.2441,0.181,0.1843,0.023,0,0.0203
451122,钟山县,342445,231.7,0.7979,0.2043,0.0581,0.1337,0.4018,0.0546,0.1332,0.0143,0,-0.0245
451123,富川瑶族自治县,253349,163.6,0.538,0,0.2463,0.0267,0.265,0.1945,0.2411,0.0265,0,-0.0495
451202,金城江区,460665,195.5,0.742,0.4895,0.0807,0.0359,0.1359,0.0908,0.1481,0.0192,0,0.2366
451203,宜州区,534995,138.2,0.4988,0.1805,0.0406,0.0702,0.2075,0.1915,0.2861,0.0236,0,-0.0261
451221,南丹县,252706,64.4,0.5121,0.2164,0.1565,0.0171,0.1222,0.1545,0.2811,0.0523,0,-0.0829
451222,天峨县,150016,46.9,0.3543,0,0.3002,0,0.0541,0.3273,0.2715,0.0469,0,0.0479
451223,凤山县,156118,89.9,0.3223,0,0.1795,0.0376,0.1052,0.285,0.3391,0.0536,0,-0.0808
451224,东兰县,224761,92.3,0.371,0,0.2663,0.0161,0.0886,0.2578,0.3195,0.0516,0,0.0237
451225,罗城仫佬族自治县,291147,109.3,0.4851,0,0.2237,0.0427,0.2186,0.2093,0.277,0.0287,0,0.0678
451226,环江毛南族自治县,261920,57.3,0.3338,0,0.1892,0.0666,0.078,0.2382,0.3713,0.0567,0,-0.0513
451227,巴马瑶族自治县,212460,106.9,0.4425,0.2481,0,0.03,0.1645,0.2595,0.2581,0.0399,0,-0.1003
451228,都安瑶族自治县,498868,122,0.6437,0.109,0.1511,0.094,0.2897,0.1122,0.2164,0.0277,0,-0.0728
451229,大化瑶族自治县,340354,121.8,0.5285,0.2246,0.0692,0.0954,0.1392,0.183,0.2468,0.0418,0,-0.0675
451302,兴宾区,1008146,227.8,0.6855,0.2334,0.1345,0.0802,0.2374,0.1376,0.1629,0.0141,0,0.0894
451321,忻城县,305637,120.6,0.5745,0,0.2595,0.0522,0.2628,0.122,0.2739,0.0297,0,0.0262
451322,象州县,281879,146.2,0.5577,0,0.2305,0.0603,0.2669,0.1423,0.2793,0.0207,0,0.0001
451323,武宣县,342723,200.4,0.7502,0.1716,0.1219,0.0728,0.3838,0.0797,0.1533,0.0169,0,0.0071
451324,金秀瑶族自治县,119984,48.3,0.4313,0,0.2484,0.075,0.1079,0.2636,0.2628,0.0422,0,-0.0793
451381,合山市,112195,305.7,0.8455,0,0.4112,0.0961,0.3382,0.0445,0.0972,0.0127,0,0.134
451402,江州区,302862,103.4,0.5047,0,0.1856,0.1292,0.19,0.1996,0.2668,0.0289,0,-0.3045
451421,扶绥县,372297,130.4,0.4225,0.1382,0.0585,0.0734,0.1524,0.3152,0.2371,0.0253,0,-0.0896
451422,宁明县,327710,87.8,0.5111,0.1672,0.1073,0.065,0.1717,0.2162,0.2439,0.0288,0,0.0261
